央视频道,#genre#
湖南娱乐,http://175.0.64.151:9999/rtp/239.76.246.105:1234$湖南电信
湖南娱乐,http://175.0.64.151:9999/rtp/239.76.245.121:1234$湖南电信
湖南教育,http://175.0.64.151:9999/rtp/239.76.245.233:1234$湖南电信
湖南教育,http://175.0.64.151:9999/rtp/239.76.252.233:9000$湖南电信
湖南国际,http://175.0.64.151:9999/rtp/239.76.252.240:9000$湖南电信
湖南国际,http://175.0.64.151:9999/rtp/239.76.246.102:1234$湖南电信
湖南国际,http://175.0.64.151:9999/rtp/239.76.252.124:9000$湖南电信
湖南国际,http://175.0.64.151:9999/rtp/239.76.245.124:1234$湖南电信
湖南国际,http://175.0.64.151:9999/rtp/239.76.253.102:9000$湖南电信
湖南电视剧,http://175.0.64.151:9999/rtp/239.76.252.118:9000$湖南电信
湖南电视剧,http://175.0.64.151:9999/rtp/239.76.246.108:1234$湖南电信
湖南电视剧,http://175.0.64.151:9999/rtp/239.76.245.118:1234$湖南电信

